iter	Passed	Remaining
0	72	3572
1	75	1803
2	76	1192
3	99	1149
4	122	1105
5	142	1042
6	144	890
7	152	798
8	170	777
9	190	763
10	194	690
11	213	676
12	234	666
13	235	604
14	245	573
15	263	559
16	285	553
17	289	514
18	290	474
19	309	464
20	312	431
21	328	417
22	354	416
23	372	403
24	376	376
25	394	364
26	412	351
27	413	324
28	432	313
29	445	297
30	466	285
31	483	272
32	503	259
33	526	247
34	558	239
35	587	228
36	610	214
37	632	199
38	653	184
39	674	168
40	698	153
41	719	137
42	741	120
43	763	104
44	780	86
45	780	67
46	796	50
47	815	33
48	835	17
49	836	0
