iter	Passed	Remaining
0	57	8638
1	62	4660
2	66	3237
3	68	2498
4	70	2041
5	72	1730
6	78	1605
7	80	1426
8	84	1321
9	86	1210
10	88	1123
11	91	1047
12	93	982
13	95	924
14	97	878
15	100	843
16	103	812
17	106	782
18	108	746
19	110	715
20	112	691
21	115	672
22	121	670
23	124	653
24	128	641
25	130	622
26	132	605
27	135	590
28	136	570
29	141	567
30	147	567
31	150	553
32	158	561
33	163	558
34	165	545
35	168	532
36	171	522
37	173	510
38	175	499
39	179	492
40	181	483
41	183	473
42	186	464
43	189	456
44	191	447
45	194	440
46	198	434
47	200	426
48	204	421
49	208	416
50	210	409
51	216	407
52	218	400
53	222	396
54	225	389
55	230	386
56	232	379
57	236	375
58	241	371
59	244	366
60	246	359
61	249	353
62	253	350
63	257	346
64	259	339
65	262	333
66	268	333
67	271	327
68	273	320
69	276	316
70	278	309
71	282	306
72	287	302
73	292	300
74	302	302
75	304	296
76	307	291
77	313	289
78	315	283
79	317	277
80	320	272
81	323	268
82	329	265
83	332	261
84	334	255
85	337	251
86	339	245
87	342	241
88	347	238
89	349	233
90	351	228
91	354	223
92	360	220
93	362	216
94	365	211
95	367	206
96	369	201
97	375	199
98	378	194
99	380	190
100	384	186
101	388	182
102	389	177
103	392	173
104	394	169
105	399	165
106	404	162
107	408	158
108	409	154
109	413	150
110	414	145
111	421	143
112	423	138
113	428	135
114	430	130
115	432	126
116	435	122
117	437	118
118	439	114
119	440	110
120	444	106
121	447	102
122	450	98
123	454	95
124	457	91
125	460	87
126	469	85
127	471	81
128	473	77
129	475	73
130	477	69
131	480	65
132	482	61
133	484	57
134	488	54
135	491	50
136	493	46
137	501	43
138	503	39
139	506	36
140	508	32
141	511	28
142	513	25
143	515	21
144	517	17
145	522	14
146	523	10
147	526	7
148	528	3
149	532	0
