iter	Passed	Remaining
0	93	4565
1	95	2297
2	98	1539
3	134	1541
4	164	1479
5	186	1366
6	191	1176
7	202	1062
8	233	1061
9	255	1022
10	259	919
11	277	879
12	299	853
13	300	772
14	311	727
15	334	710
16	362	703
17	364	647
18	369	602
19	392	588
20	394	544
21	415	528
22	435	511
23	457	495
24	458	458
25	478	441
26	499	425
27	500	393
28	522	378
29	544	362
30	559	343
31	588	331
32	612	315
33	655	308
34	695	298
35	736	286
36	752	264
37	771	243
38	792	223
39	811	202
40	834	183
41	852	162
42	874	142
43	893	121
44	909	101
45	910	79
46	932	59
47	951	39
48	971	19
49	973	0
