iter	Passed	Remaining
0	3	574
1	7	546
2	10	512
3	12	446
4	14	423
5	16	396
6	19	389
7	21	373
8	23	361
9	25	359
10	31	402
11	32	377
12	34	366
13	36	357
14	39	353
15	43	366
16	45	359
17	47	351
18	49	341
19	53	345
20	60	372
21	64	372
22	67	372
23	77	408
24	79	399
25	83	397
26	89	406
27	92	404
28	94	393
29	96	385
30	98	379
31	101	374
32	104	371
33	107	367
34	109	360
35	112	355
36	116	355
37	118	349
38	122	348
39	124	342
40	126	335
41	128	330
42	131	327
43	133	322
44	135	317
45	139	315
46	141	309
47	142	303
48	146	301
49	148	296
50	152	295
51	154	290
52	155	285
53	158	281
54	161	278
55	163	274
56	165	270
57	169	269
58	172	265
59	174	261
60	177	258
61	179	254
62	181	250
63	185	248
64	186	244
65	188	240
66	191	237
67	194	234
68	198	233
69	200	229
70	202	225
71	205	222
72	209	220
73	211	216
74	213	213
75	216	210
76	218	206
77	219	203
78	221	198
79	225	197
80	227	194
81	230	191
82	232	187
83	234	184
84	236	181
85	240	178
86	242	175
87	244	172
88	246	169
89	249	166
90	251	163
91	255	161
92	258	158
93	260	155
94	262	151
95	264	148
96	266	145
97	269	142
98	273	140
99	276	138
100	277	134
101	279	131
102	280	128
103	283	125
104	287	123
105	290	120
106	292	117
107	294	114
108	296	111
109	298	108
110	302	106
111	305	103
112	307	100
113	309	97
114	311	94
115	313	91
116	317	89
117	320	87
118	322	84
119	323	80
120	325	78
121	328	75
122	332	73
123	335	70
124	337	67
125	339	64
126	341	61
127	343	59
128	347	56
129	350	53
130	352	51
131	354	48
132	357	45
133	361	43
134	363	40
135	366	37
136	368	34
137	370	32
138	373	29
139	376	26
140	380	24
141	381	21
142	383	18
143	386	16
144	388	13
145	390	10
146	394	8
147	397	5
148	399	2
149	401	0
