iter	Passed	Remaining
0	57	8616
1	59	4401
2	61	2991
3	64	2361
4	66	1925
5	67	1629
6	70	1448
7	72	1292
8	74	1164
9	76	1067
10	79	1002
11	80	929
12	82	872
13	86	837
14	88	795
15	91	768
16	94	738
17	96	704
18	97	674
19	100	654
20	102	630
21	104	608
22	107	594
23	110	579
24	112	561
25	115	550
26	117	534
27	119	520
28	122	513
29	124	499
30	126	486
31	129	477
32	132	469
33	135	460
34	139	458
35	142	451
36	158	483
37	162	479
38	164	468
39	166	457
40	181	483
41	185	476
42	194	484
43	197	474
44	200	468
45	210	474
46	214	470
47	217	463
48	228	471
49	231	462
50	240	466
51	244	459
52	246	451
53	256	455
54	260	449
55	262	441
56	275	449
57	278	441
58	287	443
59	290	435
60	293	428
61	304	431
62	308	426
63	314	422
64	317	415
65	324	413
66	346	428
67	349	420
68	357	419
69	397	453
70	401	446
71	406	440
72	408	431
73	413	424
74	422	422
75	424	412
76	428	405
77	432	399
78	434	390
79	438	384
80	442	377
81	446	370
82	452	365
83	454	357
84	456	349
85	461	343
86	466	337
87	470	331
88	475	326
89	478	318
90	484	314
91	488	307
92	491	301
93	500	298
94	503	291
95	505	284
96	508	277
97	516	274
98	519	267
99	521	260
100	529	256
101	531	250
102	532	242
103	535	236
104	538	230
105	541	224
106	545	219
107	551	214
108	553	208
109	558	203
110	561	197
111	564	191
112	566	185
113	573	181
114	575	175
115	577	169
116	580	163
117	581	157
118	589	153
119	590	147
120	592	142
121	596	136
122	597	131
123	605	127
124	607	121
125	611	116
126	613	111
127	620	106
128	622	101
129	625	96
130	626	90
131	628	85
132	634	81
133	636	76
134	639	71
135	642	66
136	644	61
137	649	56
138	653	51
139	655	46
140	659	42
141	660	37
142	668	32
143	670	27
144	673	23
145	675	18
146	677	13
147	682	9
148	684	4
149	687	0
