iter	Passed	Remaining
0	3	153
1	3	91
2	17	270
3	18	216
4	19	178
5	33	242
6	44	273
7	55	293
8	65	298
9	66	266
10	77	276
11	85	271
12	87	249
13	102	262
14	103	240
15	119	253
16	124	241
17	134	239
18	149	243
19	163	244
20	165	227
21	179	228
22	180	212
23	194	210
24	207	207
25	208	192
26	240	205
27	285	224
28	306	222
29	307	204
30	329	202
31	415	233
32	444	229
33	445	209
34	459	197
35	493	191
36	526	184
37	549	173
38	550	155
39	557	139
40	590	129
41	591	112
42	606	98
43	607	82
44	607	67
45	620	53
46	633	40
47	645	26
48	656	13
49	670	0
