iter	Passed	Remaining
0	18	886
1	19	468
2	64	1016
3	66	767
4	67	611
5	85	624
6	101	622
7	119	624
8	132	604
9	133	535
10	150	533
11	160	509
12	163	465
13	175	451
14	176	411
15	189	402
16	191	372
17	202	359
18	216	352
19	236	355
20	240	331
21	250	319
22	251	295
23	266	288
24	280	280
25	281	260
26	294	251
27	310	243
28	322	233
29	323	215
30	335	205
31	338	190
32	350	180
33	352	165
34	364	156
35	378	147
36	393	138
37	406	128
38	407	115
39	411	102
40	427	93
41	427	81
42	441	71
43	442	60
44	443	49
45	457	39
46	469	29
47	482	20
48	494	10
49	508	0
