iter	Passed	Remaining
0	86	4235
1	88	2117
2	89	1396
3	107	1232
4	125	1129
5	142	1045
6	145	893
7	153	804
8	175	799
9	193	775
10	198	703
11	218	690
12	237	676
13	238	613
14	248	580
15	268	569
16	285	553
17	287	510
18	287	469
19	304	457
20	306	423
21	327	417
22	346	407
23	366	396
24	367	367
25	452	417
26	532	453
27	533	419
28	595	431
29	647	431
30	671	411
31	691	389
32	728	375
33	769	361
34	823	353
35	850	330
36	867	304
37	931	294
38	967	272
39	984	246
40	1007	221
41	1023	194
42	1038	169
43	1057	144
44	1090	121
45	1092	94
46	1112	70
47	1130	47
48	1152	23
49	1153	0
