iter	Passed	Remaining
0	3	694
1	10	1039
2	15	996
3	19	933
4	34	1362
5	39	1270
6	41	1155
7	42	1031
8	57	1213
9	59	1135
10	62	1070
11	77	1208
12	82	1189
13	89	1182
14	94	1160
15	98	1130
16	109	1176
17	112	1136
18	129	1229
19	139	1255
20	143	1219
21	147	1194
22	151	1165
23	177	1300
24	180	1261
25	188	1263
26	193	1241
27	198	1218
28	201	1188
29	208	1180
30	213	1162
31	216	1137
32	221	1118
33	226	1104
34	229	1084
35	233	1065
36	237	1045
37	241	1029
38	245	1013
39	248	994
40	251	977
41	257	967
42	260	950
43	264	939
44	268	925
45	274	917
46	277	902
47	279	885
48	282	871
49	286	859
50	290	848
51	295	842
52	302	837
53	309	835
54	312	825
55	318	819
56	321	807
57	327	802
58	330	790
59	335	783
60	338	772
61	342	762
62	346	754
63	349	743
64	352	732
65	355	721
66	359	713
67	361	702
68	364	691
69	366	681
70	370	672
71	374	664
72	377	657
73	382	650
74	384	641
75	388	634
76	391	625
77	394	617
78	398	610
79	401	601
80	405	595
81	408	587
82	411	580
83	414	572
84	420	568
85	421	559
86	425	553
87	428	545
88	431	538
89	435	532
90	440	527
91	441	518
92	443	510
93	447	505
94	451	498
95	455	493
96	458	486
97	461	480
98	464	473
99	468	468
100	471	461
101	473	455
102	476	448
103	478	441
104	482	436
105	487	431
106	490	426
107	493	420
108	497	415
109	503	412
110	515	413
111	518	407
112	524	403
113	528	398
114	531	392
115	544	394
116	546	388
117	555	386
118	561	381
119	563	375
120	568	371
121	574	367
122	585	366
123	589	361
124	596	357
125	601	353
126	603	346
127	608	342
128	613	337
129	618	333
130	623	328
131	628	323
132	632	318
133	634	312
134	638	307
135	643	303
136	648	298
137	651	292
138	661	290
139	665	285
140	673	281
141	677	276
142	681	271
143	687	267
144	690	261
145	694	256
146	700	252
147	704	247
148	710	243
149	716	238
150	721	234
151	727	229
152	732	224
153	736	219
154	749	217
155	757	213
156	761	208
157	763	203
158	767	198
159	771	192
160	773	187
161	776	182
162	779	176
163	783	171
164	787	167
165	793	162
166	796	157
167	798	152
168	803	147
169	810	142
170	813	138
171	817	133
172	821	128
173	824	123
174	827	118
175	830	113
176	832	108
177	836	103
178	839	98
179	842	93
180	845	88
181	849	84
182	852	79
183	854	74
184	856	69
185	860	64
186	862	59
187	865	55
188	868	50
189	871	45
190	873	41
191	877	36
192	881	31
193	884	27
194	886	22
195	889	18
196	891	13
197	894	9
198	916	4
199	918	0
