iter	Passed	Remaining
0	28	5667
1	31	3116
2	36	2377
3	40	1967
4	43	1705
5	53	1717
6	64	1783
7	66	1600
8	73	1566
9	77	1468
10	90	1550
11	97	1523
12	100	1445
13	114	1521
14	117	1452
15	124	1429
16	135	1460
17	143	1453
18	146	1395
19	149	1346
20	153	1308
21	158	1279
22	161	1241
23	166	1219
24	173	1213
25	180	1209
26	190	1219
27	194	1193
28	197	1167
29	201	1139
30	209	1142
31	212	1114
32	215	1091
33	224	1094
34	227	1071
35	230	1050
36	238	1049
37	241	1027
38	243	1006
39	253	1013
40	257	999
41	261	982
42	268	979
43	271	962
44	274	943
45	280	938
46	284	927
47	287	910
48	290	896
49	296	889
50	300	876
51	303	864
52	307	852
53	312	844
54	316	833
55	318	820
56	322	809
57	327	802
58	331	792
59	336	784
60	342	779
61	345	769
62	348	758
63	352	748
64	356	741
65	360	731
66	363	721
67	366	711
68	369	701
69	376	699
70	379	690
71	382	680
72	389	677
73	392	668
74	395	658
75	397	648
76	402	642
77	404	633
78	408	626
79	411	617
80	416	612
81	420	604
82	424	598
83	428	591
84	434	587
85	439	582
86	442	575
87	449	572
88	453	566
89	456	557
90	461	552
91	470	552
92	477	549
93	482	544
94	486	537
95	490	531
96	494	525
97	498	518
98	501	511
99	504	504
100	509	499
101	513	493
102	517	487
103	523	483
104	529	478
105	532	472
106	534	464
107	540	460
108	544	454
109	548	448
110	551	442
111	554	435
112	559	431
113	563	424
114	566	418
115	572	414
116	578	410
117	581	404
118	586	399
119	589	392
120	593	387
121	596	381
122	601	376
123	604	370
124	608	365
125	612	359
126	617	355
127	620	349
128	625	344
129	627	337
130	633	333
131	636	328
132	640	322
133	643	317
134	649	312
135	652	307
136	656	301
137	659	296
138	666	292
139	669	286
140	673	281
141	676	276
142	684	272
143	688	267
144	697	264
145	705	260
146	710	256
147	719	252
148	724	247
149	731	243
150	741	240
151	745	235
152	751	230
153	842	251
154	849	246
155	863	243
156	867	237
157	871	231
158	880	227
159	900	225
160	904	219
161	912	214
162	945	214
163	959	210
164	961	203
165	964	197
166	969	191
167	973	185
168	980	179
169	986	174
170	990	167
171	994	161
172	999	155
173	1002	149
174	1005	143
175	1008	137
176	1022	132
177	1030	127
178	1033	121
179	1037	115
180	1049	110
181	1053	104
182	1061	98
183	1067	92
184	1070	86
185	1074	80
186	1083	75
187	1089	69
188	1093	63
189	1096	57
190	1103	52
191	1107	46
192	1112	40
193	1115	34
194	1118	28
195	1124	22
196	1127	17
197	1130	11
198	1140	5
199	1143	0
