iter	CrossEntropy
0	0.6555677601
1	0.6249434468
2	0.5978042797
3	0.5783212326
4	0.5622778138
5	0.542841412
6	0.5284516105
7	0.5139958393
8	0.502928054
9	0.4919826696
10	0.4812885843
11	0.4742910723
12	0.4664115557
13	0.4600119364
14	0.4532442954
15	0.4476518449
16	0.4420302881
17	0.436922217
18	0.433343038
19	0.4293393011
20	0.4258899182
21	0.4223582719
22	0.419352855
23	0.4162949629
24	0.4134488787
25	0.4106779459
26	0.4080870672
27	0.4065965634
28	0.4036554464
29	0.4013548255
30	0.3988725803
31	0.3968063769
32	0.3946437692
33	0.3926972046
34	0.3908424522
35	0.3889161016
36	0.3869057641
37	0.3850234656
38	0.3832733297
39	0.3817573731
40	0.3802772162
41	0.378538665
42	0.3769742751
43	0.3753011612
44	0.3737845909
45	0.3734718275
46	0.3718360039
47	0.3706539859
48	0.3688969719
49	0.3683884154
