iter	CrossEntropy
0	0.6611532918
1	0.6309647079
2	0.6091923697
3	0.5851803142
4	0.566378687
5	0.5518351293
6	0.5393285026
7	0.5286586222
8	0.5169264084
9	0.5059590312
10	0.4976470349
11	0.4897941947
12	0.4821706873
13	0.4765379578
14	0.470635361
15	0.4659829178
16	0.4615294694
17	0.4564934115
18	0.4524525378
19	0.4489263036
20	0.4457426025
21	0.4421172164
22	0.4394161852
23	0.4365826192
24	0.4331714569
25	0.4305081224
26	0.4278010769
27	0.4253372685
28	0.4227971751
29	0.4216279373
30	0.4193859706
31	0.4180887067
32	0.4157917938
33	0.414590125
34	0.4126197697
35	0.410776052
36	0.4087238003
37	0.4073084641
38	0.4063838086
39	0.405335628
40	0.4033390404
41	0.4026948534
42	0.4012837773
43	0.4004613332
44	0.3999251218
45	0.3982404441
46	0.3969441234
47	0.3951865628
48	0.3936141263
49	0.3923637433
