iter	CrossEntropy
0	0.6742189436
1	0.6565873844
2	0.64079955
3	0.6257105209
4	0.611545009
5	0.5981521811
6	0.5863685961
7	0.5758975308
8	0.5657253643
9	0.5567419633
10	0.5482810253
11	0.5404079516
12	0.5338018513
13	0.5272815742
14	0.5208198068
15	0.5141028129
16	0.5083942674
17	0.5028461866
18	0.4980673528
19	0.493866164
20	0.4890145005
21	0.4849114901
22	0.480716403
23	0.4765034619
24	0.4730888228
25	0.4693375115
26	0.4665706409
27	0.4632814046
28	0.4607361211
29	0.4578398479
30	0.4549636813
31	0.4524080333
32	0.450200798
33	0.4478782897
34	0.4458082092
35	0.4437014193
36	0.4419143182
37	0.4402235088
38	0.4386319993
39	0.4369114354
40	0.4353504418
41	0.433990134
42	0.4325359116
43	0.4313401768
44	0.429827288
45	0.4285018407
46	0.4272281666
47	0.4261896753
48	0.4249780228
49	0.4239139302
50	0.422926973
51	0.421957458
52	0.4208932866
53	0.4199591149
54	0.4189332664
55	0.4180021048
56	0.4171146631
57	0.4162629316
58	0.4154458186
59	0.4146565959
60	0.413987999
61	0.4132843993
62	0.4124868883
63	0.4117991368
64	0.4111711407
65	0.4106054797
66	0.4099379204
67	0.4094044204
68	0.4088838077
69	0.4082645489
70	0.4077870794
71	0.4073165307
72	0.406885101
73	0.406449442
74	0.4059684751
75	0.4055023191
76	0.4050923113
77	0.4045452988
78	0.4043411761
79	0.4039441556
80	0.4034579522
81	0.4030775723
82	0.4026681604
83	0.4023123279
84	0.4019587224
85	0.4015021579
86	0.4011883993
87	0.4007586227
88	0.4002271353
89	0.3997943358
90	0.399391235
91	0.3990912891
92	0.3988223656
93	0.3983457853
94	0.3979556808
95	0.3976541291
96	0.3972905853
97	0.3969450743
98	0.3965829915
99	0.3963278691
100	0.3960507394
101	0.3957587207
102	0.3956523809
103	0.3954300061
104	0.3951529654
105	0.395016387
106	0.3947452421
107	0.3945175615
108	0.3941258827
109	0.3938617782
110	0.3935752754
111	0.3933119819
112	0.39297395
113	0.3926907748
114	0.3923135165
115	0.392099668
116	0.3918410548
117	0.3916590752
118	0.3913430159
119	0.3911954225
120	0.3908464423
121	0.3906178555
122	0.3903741395
123	0.3901537552
124	0.3900171781
125	0.3897603703
126	0.3895485647
127	0.3892832923
128	0.389064406
129	0.3888880371
130	0.388601601
131	0.3884227641
132	0.3882851436
133	0.3880964932
134	0.3878288546
135	0.387552766
136	0.3872006424
137	0.3869869071
138	0.3868893774
139	0.3866878348
140	0.3865456509
141	0.3862229564
142	0.3860039387
143	0.3858278479
144	0.3855912656
145	0.3853806394
146	0.3852941793
147	0.3851211232
148	0.3848558163
149	0.3846764859
