iter	CrossEntropy
0	0.692396424
1	0.6917087313
2	0.6909852565
3	0.690231225
4	0.6895050582
5	0.6888149285
6	0.6880863474
7	0.6875641015
8	0.6868721505
9	0.6861512639
10	0.6854234313
11	0.6847102858
12	0.6840387746
13	0.6834247752
14	0.6827789283
15	0.6820711912
16	0.6813587985
17	0.6807046431
18	0.6801980317
19	0.6795563247
20	0.6788483236
21	0.6781410059
22	0.6774109019
23	0.6767121939
24	0.6760553626
25	0.6753385785
26	0.674605376
27	0.6739082188
28	0.6732215993
29	0.6725447488
30	0.6718231538
31	0.6711649208
32	0.6705001052
33	0.6698122089
34	0.6691716932
35	0.6684614445
36	0.6677906059
37	0.667151795
38	0.6664581322
39	0.6657757211
40	0.6651468427
41	0.6645445145
42	0.6638448865
43	0.6631704217
44	0.6624887462
45	0.6618249253
46	0.6612144605
47	0.6605900252
48	0.6599428988
49	0.6592629927
50	0.6585909556
51	0.6579970544
52	0.6573324316
53	0.6566732883
54	0.6560890441
55	0.6554195049
56	0.6548344862
57	0.6541926869
58	0.6535690094
59	0.6529527086
60	0.6523013393
61	0.6516964349
62	0.6510836431
63	0.6504411605
64	0.6498971057
65	0.6492436299
66	0.6486046541
67	0.6480654626
68	0.6475217118
69	0.6468960223
70	0.6462587055
71	0.6456214992
72	0.6450633938
73	0.6444760752
74	0.6438641224
75	0.6432382206
76	0.6427094912
77	0.642085221
78	0.6414696054
79	0.6408277039
80	0.6402521723
81	0.6395986576
82	0.6389829401
83	0.6383966688
84	0.6378369384
85	0.6373167497
86	0.6367592061
87	0.6362914571
88	0.6356859631
89	0.6350937455
90	0.6345072916
91	0.6339943487
92	0.633474654
93	0.6328716989
94	0.6323219805
95	0.6317437864
96	0.6311731238
97	0.6306387026
98	0.6300723966
99	0.6294868528
100	0.6289272654
101	0.6284812751
102	0.6279262399
103	0.6273609978
104	0.6268735982
105	0.6263325823
106	0.6258250081
107	0.6252983499
108	0.6247394417
109	0.6242150843
110	0.6236803522
111	0.6231911456
112	0.6226405691
113	0.6221746835
114	0.6216361237
115	0.621134386
116	0.6206064965
117	0.6201346155
118	0.6195801902
119	0.6190328861
120	0.6184984388
121	0.6179843151
122	0.6174137638
123	0.6169278581
124	0.6164311475
125	0.6158946351
126	0.6153622381
127	0.614838681
128	0.6143385334
129	0.6138445966
130	0.6133319613
131	0.612780768
132	0.6122954736
133	0.6117706212
134	0.6112671056
135	0.6107773643
136	0.610328384
137	0.6098238296
138	0.6093007667
139	0.608825629
140	0.6083167765
141	0.6077944425
142	0.6073159051
143	0.6068110932
144	0.6063801393
145	0.6058869149
146	0.6053521799
147	0.6048460432
148	0.6044778063
149	0.604005394
150	0.6034926962
151	0.6029643577
152	0.6024924282
153	0.6019837116
154	0.6015585459
155	0.6010528181
156	0.6005518031
157	0.6000485511
158	0.5995941859
159	0.5990879506
160	0.5985798134
161	0.5981213844
162	0.5976470686
163	0.5971733392
164	0.5967025684
165	0.596245458
166	0.5957546192
167	0.5953100964
168	0.5948491394
169	0.5943829696
170	0.5939307565
171	0.593467663
172	0.5930327146
173	0.592600744
174	0.5921309226
175	0.5916943002
176	0.5913063635
177	0.5908302286
178	0.5903811401
179	0.5899441275
180	0.589490691
181	0.5890414567
182	0.5885888699
183	0.5881469822
184	0.5878361554
185	0.5873894458
186	0.5869478083
187	0.5865408022
188	0.5860781321
189	0.5856094805
190	0.5851749476
191	0.5848464111
192	0.5844099198
193	0.5839520805
194	0.5835203386
195	0.583098825
196	0.5827106111
197	0.5822595426
198	0.5818870198
199	0.581459868
